(3.6e+07, 3080, 0)
(2.27057e+07, -2.54563e+07, 0)
(-8.9813e+06, -2.82116e+07, 0)
(-2.69354e+07, 2.52089e+06, 0)
(-4.6797e+06, 2.98512e+07, 0)
(2.583e+07, 2.29508e+07, 0)
(3.5766e+07, -3.79583e+06, 0)
(1.92262e+07, -2.75759e+07, 0)
(-1.30859e+07, -2.59057e+07, 0)
(-2.61124e+07, 7.50637e+06, 0)
(-260139, 3.08429e+07, 0)
(2.8583e+07, 2.01035e+07, 0)
(3.50648e+07, -7.5451e+06, 0)
(1.54396e+07, -2.92541e+07, 0)
(-1.68646e+07, -2.29572e+07, 0)
(-2.45001e+07, 1.22655e+07, 0)
(4.16574e+06, 3.11963e+07, 0)
(3.09289e+07, 1.69696e+07, 0)
(3.39016e+07, -1.11949e+07, 0)
(1.13943e+07, -3.04408e+07, 0)
(-2.01997e+07, -1.94067e+07, 0)
(-2.21654e+07, 1.66637e+07, 0)
(8.51129e+06, 3.09416e+07, 0)
(3.28468e+07, 1.36006e+07, 0)
(3.22856e+07, -1.4695e+07, 0)
(7.14803e+06, -3.10886e+07, 0)
(-2.29767e+07, -1.53215e+07, 0)
(-1.91998e+07, 2.05889e+07, 0)
(1.27011e+07, 3.0118e+07, 0)
(3.43203e+07, 1.00474e+07, 0)
(3.02301e+07, -1.79948e+07, 0)
(2.76871e+06, -3.11545e+07, 0)
(-2.50918e+07, -1.0796e+07, 0)
(-1.57114e+07, 2.39551e+07, 0)
(1.66705e+07, 2.87701e+07, 0)
(3.53377e+07, 6.36053e+06, 0)
(2.77526e+07, -2.10432e+07, 0)
(-1.6647e+06, -3.06017e+07, 0)
(-2.64603e+07, -5.95005e+06, 0)
(-1.18167e+07, 2.67036e+07, 0)
(2.03648e+07, 2.69463e+07, 0)
(3.58911e+07, 2.59007e+06, 0)
(2.4876e+07, -2.37886e+07, 0)
(-6.06202e+06, -2.94034e+07, 0)
(-2.70248e+07, -923671, 0)
(-7.6328e+06, 2.88018e+07, 0)
(2.37383e+07, 2.46973e+07, 0)
(3.59762e+07, -1.21422e+06, 0)
(2.1629e+07, -2.61791e+07, 0)
(-1.03223e+07, -2.75456e+07, 0)
(-2.67609e+07, 4.13096e+06, 0)
(-3.27274e+06, 3.02392e+07, 0)
(2.67532e+07, 2.20745e+07, 0)
(3.55924e+07, -5.00266e+06, 0)
(1.80465e+07, -2.81631e+07, 0)
(-1.43354e+07, -2.50312e+07, 0)
(-2.568e+07, 9.05976e+06, 0)
(1.15895e+06, 3.10241e+07, 0)
(2.93786e+07, 1.91299e+07, 0)
(3.47427e+07, -8.72555e+06, 0)
(1.41715e+07, -2.96894e+07, 0)
(-1.7985e+07, -2.18845e+07, 0)
(-2.38281e+07, 1.37171e+07, 0)
(5.56803e+06, 3.11792e+07, 0)
(3.15897e+07, 1.59153e+07, 0)
(3.34335e+07, -1.23329e+07, 0)
(1.00552e+07, -3.07088e+07, 0)
(-2.11538e+07, -1.81545e+07, 0)
(-2.12807e+07, 1.79751e+07, 0)
(9.87144e+06, 3.07381e+07, 0)
(3.3367e+07, 1.24818e+07, 0)
(3.16753e+07, -1.57745e+07, 0)
(5.75843e+06, -3.11749e+07, 0)
(-2.37296e+07, -1.39169e+07, 0)
(-1.81356e+07, 2.17295e+07, 0)
(1.39973e+07, 2.97417e+07, 0)
(3.46958e+07, 8.88043e+06, 0)
(2.94827e+07, -1.89995e+07, 0)
(1.35269e+06, -3.10465e+07, 0)
(-2.5614e+07, -9.2748e+06, 0)
(-1.45044e+07, 2.49033e+07, 0)
(1.78842e+07, 2.82362e+07, 0)
(3.55654e+07, 5.16141e+06, 0)
(2.68748e+07, -2.19566e+07, 0)
(-3.07952e+06, -3.02897e+07, 0)
(-2.67301e+07, -4.35512e+06, 0)
(-1.05046e+07, 2.74463e+07, 0)
(2.14805e+07, 2.62708e+07, 0)
(3.59693e+07, 1.37472e+06, 0)
(2.38764e+07, -2.45942e+07, 0)
(-7.44447e+06, -2.88813e+07, 0)
(-2.70307e+07, 697151, 0)
(-6.25242e+06, 2.93332e+07, 0)
(2.47431e+07, 2.38966e+07, 0)
(3.59044e+07, -2.4299e+06, 0)
(2.05179e+07, -2.68603e+07, 0)
(-1.1638e+07, -2.68122e+07, 0)
(-2.65026e+07, 5.7281e+06, 0)
(-1.85853e+06, 3.05603e+07, 0)
(2.76365e+07, 2.11653e+07, 0)

