(5.14969e-23, 0, 0), (3.6e+07, 3080, 0)
(1.54491e-22, 4.40585e-27, 0), (3.6e+07, 6160, 0)
(3.08981e-22, 1.76234e-26, 0), (3.6e+07, 9240, 0)
(5.14969e-22, 4.40585e-26, 0), (3.6e+07, 12320, 0)
(7.72454e-22, 8.81169e-26, 0), (3.6e+07, 15400, 0)
(1.08144e-21, 1.54205e-25, 0), (3.6e+07, 18480, 0)
(1.44191e-21, 2.46727e-25, 0), (3.6e+07, 21560, 0)
(1.85389e-21, 3.70091e-25, 0), (3.6e+07, 24640, 0)
(2.31736e-21, 5.28702e-25, 0), (3.6e+07, 27720, 0)
(2.83233e-21, 7.26965e-25, 0), (3.6e+07, 30800, 0)
(3.3988e-21, 9.69286e-25, 0), (3.6e+07, 33880, 0)
(4.01676e-21, 1.26007e-24, 0), (3.6e+07, 36960, 0)
(4.68622e-21, 1.60373e-24, 0), (3.6e+07, 40040, 0)
(5.40718e-21, 2.00466e-24, 0), (3.6e+07, 43120, 0)
(6.17963e-21, 2.46727e-24, 0), (3.6e+07, 46200, 0)
(7.00358e-21, 2.99598e-24, 0), (3.6e+07, 49280, 0)
(7.87903e-21, 3.59517e-24, 0), (3.6e+07, 52360, 0)
(8.80597e-21, 4.26927e-24, 0), (3.59999e+07, 55440, 0)
(9.78441e-21, 5.02267e-24, 0), (3.59999e+07, 58520, 0)
(1.08144e-20, 5.85978e-24, 0), (3.59999e+07, 61600, 0)
(1.18958e-20, 6.78501e-24, 0), (3.59999e+07, 64680, 0)
(1.30287e-20, 7.80276e-24, 0), (3.59999e+07, 67760, 0)
(1.42131e-20, 8.91744e-24, 0), (3.59999e+07, 70839.9, 0)
(1.54491e-20, 1.01335e-23, 0), (3.59999e+07, 73919.9, 0)
(1.67365e-20, 1.14552e-23, 0), (3.59999e+07, 76999.9, 0)
(1.80754e-20, 1.28871e-23, 0), (3.59999e+07, 80079.9, 0)
(1.94658e-20, 1.44336e-23, 0), (3.59999e+07, 83159.9, 0)
(2.09077e-20, 1.6099e-23, 0), (3.59999e+07, 86239.9, 0)
(2.24012e-20, 1.78877e-23, 0), (3.59999e+07, 89319.9, 0)
(2.39461e-20, 1.98043e-23, 0), (3.59999e+07, 92399.9, 0)
(2.55425e-20, 2.1853e-23, 0), (3.59998e+07, 95479.9, 0)
(2.71904e-20, 2.40383e-23, 0), (3.59998e+07, 98559.9, 0)
(2.88898e-20, 2.63646e-23, 0), (3.59998e+07, 101640, 0)
(3.06407e-20, 2.88363e-23, 0), (3.59998e+07, 104720, 0)
(3.2443e-20, 3.14578e-23, 0), (3.59998e+07, 107800, 0)
(3.42969e-20, 3.42334e-23, 0), (3.59998e+07, 110880, 0)
(3.62023e-20, 3.71677e-23, 0), (3.59998e+07, 113960, 0)
(3.81592e-20, 4.02651e-23, 0), (3.59998e+07, 117040, 0)
(4.01676e-20, 4.35298e-23, 0), (3.59998e+07, 120120, 0)
(4.22274e-20, 4.69664e-23, 0), (3.59997e+07, 123200, 0)
(4.43388e-20, 5.05791e-23, 0), (3.59997e+07, 126280, 0)
(4.65017e-20, 5.43726e-23, 0), (3.59997e+07, 129360, 0)
(4.87161e-20, 5.83511e-23, 0), (3.59997e+07, 132440, 0)
(5.09819e-20, 6.2519e-23, 0), (3.59997e+07, 135520, 0)
(5.32993e-20, 6.68808e-23, 0), (3.59997e+07, 138600, 0)
(5.56681e-20, 7.14408e-23, 0), (3.59997e+07, 141680, 0)
(5.80885e-20, 7.62036e-23, 0), (3.59997e+07, 144760, 0)
(6.05603e-20, 8.11734e-23, 0), (3.59996e+07, 147840, 0)
(6.30837e-20, 8.63547e-23, 0), (3.59996e+07, 150919, 0)
(6.56585e-20, 9.17518e-23, 0), (3.59996e+07, 153999, 0)
(6.82848e-20, 9.73693e-23, 0), (3.59996e+07, 157079, 0)
(7.09627e-20, 1.03211e-22, 0), (3.59996e+07, 160159, 0)
(7.3692e-20, 1.09283e-22, 0), (3.59996e+07, 163239, 0)
(7.64728e-20, 1.15587e-22, 0), (3.59995e+07, 166319, 0)
(7.93052e-20, 1.2213e-22, 0), (3.59995e+07, 169399, 0)
(8.2189e-20, 1.28915e-22, 0), (3.59995e+07, 172479, 0)
(8.51243e-20, 1.35947e-22, 0), (3.59995e+07, 175559, 0)
(8.81111e-20, 1.4323e-22, 0), (3.59995e+07, 178639, 0)
(9.11494e-20, 1.50768e-22, 0), (3.59995e+07, 181719, 0)
(9.42392e-20, 1.58567e-22, 0), (3.59994e+07, 184799, 0)
(9.73805e-20, 1.66629e-22, 0), (3.59994e+07, 187879, 0)
(1.00573e-19, 1.74961e-22, 0), (3.59994e+07, 190959, 0)
(1.03818e-19, 1.83565e-22, 0), (3.59994e+07, 194039, 0)
(1.07113e-19, 1.92448e-22, 0), (3.59994e+07, 197119, 0)
(1.10461e-19, 2.01612e-22, 0), (3.59993e+07, 200199, 0)
(1.13859e-19, 2.11062e-22, 0), (3.59993e+07, 203279, 0)
(1.1731e-19, 2.20804e-22, 0), (3.59993e+07, 206359, 0)
